НАИМЕНОВАНИЕ;АРТИКУЛ;ИМЯ_БРЕНДА;СТРАНА_БРЕНДА;РАЗДЕЛ;КАТЕГОРИЯ;ЦЕНА;ИЗОБРАЖЕНИЕ;КОЛЛЕКЦИЯ;ОПИСАНИЕ;ХАРАКТЕРИСТИКИ
Подвесная люстра Bohemia Ivele 1411/6/195 Pa;1411/6/195 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;36179;https://www.vamsvet.ru/upload/iblock/ab9/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-6-195-pa.jpeg;1411;Непревзойденная модель 1411/6/195 Pa от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/6/195 Pa без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является бронзовый. Подвесная люстра 1411/6/195 Pa продается по цене 36179 руб, с дисконтом 12% - ваша выгода при покупке составит 4934 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/6/195 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:450||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Площадь освещения, м2:13.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Бронза||Цвет арматуры:Бронза||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/16+8/300 Pa;1402/16+8/300 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;102839;https://www.vamsvet.ru/upload/iblock/1a0/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-16-8-300-pa.jpeg;1402;Замечательная модель 1402/16+8/300 Pa от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1402/16+8/300 Pa без плафонов осветит помещение площадью 53.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1402/16+8/300 Pa продается по цене 102839 руб, с дисконтом 12% - ваша выгода при покупке составит 14024 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/16+8/300 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:600||Диаметр, мм:860||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:24||Мощность лампы, W:40||Общая мощность, W:960||Площадь освещения, м2:53.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/16+8/400 G;1406/16+8/400 G;Bohemia Ivele;Чехия;Люстры;Подвесные;152547;https://www.vamsvet.ru/upload/iblock/30a/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-16-8-400-g.jpeg;1406;Изумительная модель 1406/16+8/400 G от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1406/16+8/400 G без плафонов осветит помещение площадью 53.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/16+8/400 G продается по цене 152547 руб, с дисконтом 12% - ваша выгода при покупке составит 20802 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/16+8/400 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:700||Диаметр, мм:1150||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:24||Мощность лампы, W:40||Общая мощность, W:960||Площадь освещения, м2:53.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/8/141 G;1413/8/141 G;Bohemia Ivele;Чехия;Люстры;Подвесные;34734;https://www.vamsvet.ru/upload/iblock/002/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-8-141-g.jpeg;1413;Незаурядная модель 1413/8/141 G от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/8/141 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1413/8/141 G продается по цене 34734 руб, с дисконтом 12% - ваша выгода при покупке составит 4737 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/8/141 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:360||Диаметр, мм:470||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1403/12+6/300/h-95 G;1403/12+6/300/h-95 G;Bohemia Ivele;Чехия;Люстры;Подвесные;122160;https://www.vamsvet.ru/upload/iblock/4bd/vamsvet-podvesnaya-lyustra-bohemia-ivele-1403-12-6-300-h-95-g.jpeg;1403;Восхитительная модель 1403/12+6/300/h-95 G от чешской компании Bohemia Ivele относится к коллекции 1403 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1403/12+6/300/h-95 G без плафонов осветит помещение площадью 48 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1403/12+6/300/h-95 G продается по цене 122160 руб, с дисконтом 12% - ваша выгода при покупке составит 16658 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1403/12+6/300/h-95 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1403||Стиль:Классика||Высота, мм:950||Диаметр, мм:870||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:18||Мощность лампы, W:40||Общая мощность, W:720||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1409/4/160 Ni;1409/4/160 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;28469;https://www.vamsvet.ru/upload/iblock/b79/vamsvet-podvesnaya-lyustra-bohemia-ivele-1409-4-160-ni.jpeg;1409;Выдающаяся модель 1409/4/160 Ni от чешской компании Bohemia Ivele относится к коллекции 1409 и отлично подойдет для установки на потолок прихожей, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1409/4/160 Ni без плафонов осветит помещение площадью 10.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1409/4/160 Ni продается по цене 28469 руб, с дисконтом 12% - ваша выгода при покупке составит 3882 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1409/4/160 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1409||Стиль:Классика||Высота, мм:410||Диаметр, мм:460||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:4||Мощность лампы, W:40||Общая мощность, W:160||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для прихожей||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/12+6/300/h-112/2d G;1415/12+6/300/h-112/2d G;Bohemia Ivele;Чехия;Люстры;Подвесные;107363;https://www.vamsvet.ru/upload/iblock/bbc/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-12-6-300-h-112-2d-g.jpeg;1415;Невероятная модель 1415/12+6/300/h-112/2d G от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1415/12+6/300/h-112/2d G без плафонов осветит помещение площадью 40 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1415/12+6/300/h-112/2d G продается по цене 107363 руб, с дисконтом 12% - ваша выгода при покупке составит 14640 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/12+6/300/h-112/2d G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:1120||Диаметр, мм:840||Длина подвеса, мм:400||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:18||Мощность лампы, W:40||Общая мощность, W:720||Площадь освещения, м2:40||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71201/6/175 NB;71201/6/175 NB;Bohemia Ivele;Чехия;Люстры;Подвесные;61017;https://www.vamsvet.ru/upload/iblock/913/vamsvet-podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb.jpeg|https://www.vamsvet.ru/upload/iblock/70f/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-1.jpeg|https://www.vamsvet.ru/upload/iblock/e73/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-2.jpeg|https://www.vamsvet.ru/upload/iblock/f2f/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-3.jpeg|https://www.vamsvet.ru/upload/iblock/ae5/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-4.jpeg|https://www.vamsvet.ru/upload/iblock/913/vamsvet-podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb.jpeg|https://www.vamsvet.ru/upload/iblock/70f/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-1.jpeg|https://www.vamsvet.ru/upload/iblock/e73/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-2.jpeg|https://www.vamsvet.ru/upload/iblock/f2f/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-3.jpeg|https://www.vamsvet.ru/upload/iblock/ae5/podvesnaya-lyustra-bohemia-ivele-71201-6-175-nb-4.jpeg;7101;Замечательная модель 71201/6/175 NB от чешской компании Bohemia Ivele относится к коллекции 7101. Подвесная люстра Bohemia Ivele 71201/6/175 NB без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: металл и латунь и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 71201/6/175 NB продается по цене 61017 руб, с дисконтом 12% - ваша выгода при покупке составит 8320 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71201/6/175 NB||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7101||Стиль:Классика||Высота, мм:270||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Площадь освещения, м2:13.3||Напряжение, V:220-240||Виды материалов:Металлические||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71202/16/300 B GB;71202/16/300 B GB;Bohemia Ivele;Чехия;Люстры;Подвесные;263105;https://www.vamsvet.ru/upload/iblock/bcd/vamsvet-podvesnaya-lyustra-bohemia-ivele-71202-16-300-b-gb.jpeg;7102;Потрясающая модель 71202/16/300 B GB от чешской компании Bohemia Ivele относится к коллекции 7102. Подвесная люстра Bohemia Ivele 71202/16/300 B GB без плафонов осветит помещение площадью 35.6 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 71202/16/300 B GB продается по цене 263105 руб, с дисконтом 12% - ваша выгода при покупке составит 35878 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71202/16/300 B GB||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7102||Стиль:Классика||Высота, мм:740||Диаметр, мм:920||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:16||Мощность лампы, W:40||Общая мощность, W:640||Площадь освещения, м2:35.6||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72101/8/210 B G R721;72101/8/210 B G R721;Bohemia Ivele;Чехия;Люстры;Подвесные;116466;https://www.vamsvet.ru/upload/iblock/435/vamsvet-podvesnaya-lyustra-bohemia-ivele-72101-8-210-b-g-r721.jpeg;7201;Утонченная модель 72101/8/210 B G R721 от чешской компании Bohemia Ivele относится к коллекции 7201. Подвесная люстра Bohemia Ivele 72101/8/210 B G R721 без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72101/8/210 B G R721 продается по цене 116466 руб, с дисконтом 12% - ваша выгода при покупке составит 15882 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72101/8/210 B G R721||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7201||Стиль:Классика||Высота, мм:620||Диаметр, мм:670||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72202/10/250 A FP;72202/10/250 A FP;Bohemia Ivele;Чехия;Люстры;Подвесные;132078;https://www.vamsvet.ru/upload/iblock/fb2/vamsvet-podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp.jpeg|https://www.vamsvet.ru/upload/iblock/b87/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-1.jpeg|https://www.vamsvet.ru/upload/iblock/977/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-2.jpeg|https://www.vamsvet.ru/upload/iblock/243/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-3.jpeg|https://www.vamsvet.ru/upload/iblock/355/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-4.jpeg|https://www.vamsvet.ru/upload/iblock/868/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-5.jpeg|https://www.vamsvet.ru/upload/iblock/825/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-6.jpeg|https://www.vamsvet.ru/upload/iblock/fb2/vamsvet-podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp.jpeg|https://www.vamsvet.ru/upload/iblock/b87/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-1.jpeg|https://www.vamsvet.ru/upload/iblock/977/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-2.jpeg|https://www.vamsvet.ru/upload/iblock/243/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-3.jpeg|https://www.vamsvet.ru/upload/iblock/355/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-4.jpeg|https://www.vamsvet.ru/upload/iblock/868/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-5.jpeg|https://www.vamsvet.ru/upload/iblock/825/podvesnaya-lyustra-bohemia-ivele-72202-10-250-a-fp-6.jpeg;7202;Уникальная модель 72202/10/250 A FP от чешской компании Bohemia Ivele относится к коллекции 7202. Подвесная люстра Bohemia Ivele 72202/10/250 A FP без плафонов осветит помещение площадью 22.2 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является бронзовый и патиновый. Подвесная люстра 72202/10/250 A FP продается по цене 132078 руб, с дисконтом 12% - ваша выгода при покупке составит 18011 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72202/10/250 A FP||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7202||Стиль:Классика||Высота, мм:520||Диаметр, мм:780||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:10||Мощность лампы, W:40||Общая мощность, W:400||Площадь освещения, м2:22.2||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Бронза||Цвет арматуры:Патина||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele AL78101/6/175 A WMG;AL78101/6/175 A WMG;Bohemia Ivele;Чехия;Люстры;Подвесные;35276;https://www.vamsvet.ru/upload/iblock/292/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg.jpeg|https://www.vamsvet.ru/upload/iblock/6c6/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-1.jpeg|https://www.vamsvet.ru/upload/iblock/193/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-2.jpeg|https://www.vamsvet.ru/upload/iblock/87d/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-3.jpeg|https://www.vamsvet.ru/upload/iblock/0d6/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-4.jpeg|https://www.vamsvet.ru/upload/iblock/0d9/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-5.jpeg|https://www.vamsvet.ru/upload/iblock/292/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg.jpeg|https://www.vamsvet.ru/upload/iblock/6c6/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-1.jpeg|https://www.vamsvet.ru/upload/iblock/193/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-2.jpeg|https://www.vamsvet.ru/upload/iblock/87d/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-3.jpeg|https://www.vamsvet.ru/upload/iblock/0d6/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-4.jpeg|https://www.vamsvet.ru/upload/iblock/0d9/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-a-wmg-5.jpeg;AL7801;Потрясающая модель AL78101/6/175 A WMG от чешской компании Bohemia Ivele относится к коллекции AL7801 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele AL78101/6/175 A WMG без плафонов осветит помещение площадью 16 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является белый и золотой. Подвесная люстра AL78101/6/175 A WMG продается по цене 35276 руб, с дисконтом 12% - ваша выгода при покупке составит 4810 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:AL78101/6/175 A WMG||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:AL7801||Стиль:Классика||Высота, мм:460||Диаметр, мм:580||Вес, кг:5||Регулировка по высоте:Да||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Отсутствует||Форма рассеивателя:Без плафона||Цвет:Белый||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Тип крепления:На крюк||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/10+5/195/XL-84/2d G V7010;1410/10+5/195/XL-84/2d G V7010;Bohemia Ivele;Чехия;Люстры;Подвесные;62670;https://www.vamsvet.ru/upload/iblock/a7a/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-10-5-195-xl-84-2d-g-v7010.jpeg;1410;Неподражаемая модель 1410/10+5/195/XL-84/2d G V7010 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/10+5/195/XL-84/2d G V7010 без плафонов осветит помещение площадью 40 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является розовый и золотой. Подвесная люстра 1410/10+5/195/XL-84/2d G V7010 продается по цене 62670 руб, с дисконтом 12% - ваша выгода при покупке составит 8546 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/10+5/195/XL-84/2d G V7010||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:840||Диаметр, мм:600||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:15||Мощность лампы, W:40||Общая мощность, W:600||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Розовый||Цвет арматуры:Золотой||Цвет декора:Розовый||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
