НАИМЕНОВАНИЕ;АРТИКУЛ;ИМЯ_БРЕНДА;СТРАНА_БРЕНДА;РАЗДЕЛ;КАТЕГОРИЯ;ЦЕНА;ИЗОБРАЖЕНИЕ;КОЛЛЕКЦИЯ;ОПИСАНИЕ;ХАРАКТЕРИСТИКИ
Подвесная люстра Bohemia Ivele 1402/5/160 Pa;1402/5/160 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;26402;https://www.vamsvet.ru/upload/iblock/878/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-5-160-pa.jpeg;1402;Несравненная модель 1402/5/160 Pa от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/5/160 Pa без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является бронзовый. Подвесная люстра 1402/5/160 Pa продается по цене 26402 руб, с дисконтом 12% - ваша выгода при покупке составит 3600 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/5/160 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:410||Диаметр, мм:490||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Бронза||Цвет арматуры:Бронза||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/5/195 Ni;1406/5/195 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;32430;https://www.vamsvet.ru/upload/iblock/c5a/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-5-195-ni.jpeg;1406;Непревзойденная модель 1406/5/195 Ni от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/5/195 Ni без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является хромовый. Подвесная люстра 1406/5/195 Ni продается по цене 32430 руб, с дисконтом 12% - ваша выгода при покупке составит 4422 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/5/195 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Хром||Цвет арматуры:Хром||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/8/200 G;1413/8/200 G;Bohemia Ivele;Чехия;Люстры;Подвесные;43417;https://www.vamsvet.ru/upload/iblock/90d/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-8-200-g.jpeg;1413;Незаурядная модель 1413/8/200 G от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/8/200 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1413/8/200 G продается по цене 43417 руб, с дисконтом 12% - ваша выгода при покупке составит 5921 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/8/200 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:410||Диаметр, мм:590||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1403/5/141 Pa;1403/5/141 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;26634;https://www.vamsvet.ru/upload/iblock/c33/vamsvet-podvesnaya-lyustra-bohemia-ivele-1403-5-141-pa.jpeg;1403;Выдающаяся модель 1403/5/141 Pa от чешской компании Bohemia Ivele относится к коллекции 1403 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1403/5/141 Pa без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1403/5/141 Pa продается по цене 26634 руб, с дисконтом 12% - ваша выгода при покупке составит 3632 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1403/5/141 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1403||Стиль:Классика||Высота, мм:350||Диаметр, мм:420||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/10/141/XL-66 Ni;1411/10/141/XL-66 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;42496;https://www.vamsvet.ru/upload/iblock/25f/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-10-141-xl-66-ni.jpeg;1411;Невероятная модель 1411/10/141/XL-66 Ni от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/10/141/XL-66 Ni без плафонов осветит помещение площадью 22.2 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1411/10/141/XL-66 Ni продается по цене 42496 руб, с дисконтом 12% - ваша выгода при покупке составит 5795 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/10/141/XL-66 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:660||Диаметр, мм:440||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:10||Мощность лампы, W:40||Общая мощность, W:400||Площадь освещения, м2:22.2||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/20+10/460 Ni;1415/20+10/460 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;222807;https://www.vamsvet.ru/upload/iblock/832/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-20-10-460-ni.jpeg;1415;Феноменальная модель 1415/20+10/460 Ni от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1415/20+10/460 Ni без плафонов осветит помещение площадью 66.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1415/20+10/460 Ni продается по цене 222807 руб, с дисконтом 12% - ваша выгода при покупке составит 30383 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/20+10/460 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:1140||Диаметр, мм:1310||Длина подвеса, мм:450||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:30||Мощность лампы, W:40||Общая мощность, W:1 200||Площадь освещения, м2:66.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71202/8/210 A NW;71202/8/210 A NW;Bohemia Ivele;Чехия;Люстры;Подвесные;107129;https://www.vamsvet.ru/upload/iblock/ebe/vamsvet-podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw.jpeg|https://www.vamsvet.ru/upload/iblock/921/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-1.jpeg|https://www.vamsvet.ru/upload/iblock/adf/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-2.jpeg|https://www.vamsvet.ru/upload/iblock/1a7/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-3.jpeg|https://www.vamsvet.ru/upload/iblock/b64/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-4.jpeg|https://www.vamsvet.ru/upload/iblock/a27/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-5.jpeg|https://www.vamsvet.ru/upload/iblock/ebe/vamsvet-podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw.jpeg|https://www.vamsvet.ru/upload/iblock/921/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-1.jpeg|https://www.vamsvet.ru/upload/iblock/adf/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-2.jpeg|https://www.vamsvet.ru/upload/iblock/1a7/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-3.jpeg|https://www.vamsvet.ru/upload/iblock/b64/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-4.jpeg|https://www.vamsvet.ru/upload/iblock/a27/podvesnaya-lyustra-bohemia-ivele-71202-8-210-a-nw-5.jpeg;7102;Великолепная модель 71202/8/210 A NW от чешской компании Bohemia Ivele относится к коллекции 7102. Подвесная люстра Bohemia Ivele 71202/8/210 A NW без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 71202/8/210 A NW продается по цене 107129 руб, с дисконтом 12% - ваша выгода при покупке составит 14608 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71202/8/210 A NW||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7102||Стиль:Классика||Высота, мм:420||Диаметр, мм:680||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71301/5/175 B G;71301/5/175 B G;Bohemia Ivele;Чехия;Люстры;Подвесные;58991;https://www.vamsvet.ru/upload/iblock/c5b/vamsvet-podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g.jpeg|https://www.vamsvet.ru/upload/iblock/09d/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-1.jpeg|https://www.vamsvet.ru/upload/iblock/e77/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-2.jpeg|https://www.vamsvet.ru/upload/iblock/881/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-3.jpeg|https://www.vamsvet.ru/upload/iblock/81b/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-4.jpeg|https://www.vamsvet.ru/upload/iblock/40d/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-5.jpeg|https://www.vamsvet.ru/upload/iblock/c5b/vamsvet-podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g.jpeg|https://www.vamsvet.ru/upload/iblock/09d/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-1.jpeg|https://www.vamsvet.ru/upload/iblock/e77/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-2.jpeg|https://www.vamsvet.ru/upload/iblock/881/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-3.jpeg|https://www.vamsvet.ru/upload/iblock/81b/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-4.jpeg|https://www.vamsvet.ru/upload/iblock/40d/podvesnaya-lyustra-bohemia-ivele-71301-5-175-b-g-5.jpeg;7101;Феноменальная модель 71301/5/175 B G от чешской компании Bohemia Ivele относится к коллекции 7101. Подвесная люстра Bohemia Ivele 71301/5/175 B G без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 71301/5/175 B G продается по цене 58991 руб, с дисконтом 12% - ваша выгода при покупке составит 8044 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71301/5/175 B G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7101||Стиль:Классика||Высота, мм:560||Диаметр, мм:560||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72201/12/300 A GW;72201/12/300 A GW;Bohemia Ivele;Чехия;Люстры;Подвесные;215757;https://www.vamsvet.ru/upload/iblock/011/vamsvet-podvesnaya-lyustra-bohemia-ivele-72201-12-300-a-gw.jpeg|https://www.vamsvet.ru/upload/iblock/dd8/podvesnaya-lyustra-bohemia-ivele-72201-12-300-a-gw-1.jpeg|https://www.vamsvet.ru/upload/iblock/011/vamsvet-podvesnaya-lyustra-bohemia-ivele-72201-12-300-a-gw.jpeg|https://www.vamsvet.ru/upload/iblock/dd8/podvesnaya-lyustra-bohemia-ivele-72201-12-300-a-gw-1.jpeg;7201;Невероятная модель 72201/12/300 A GW от чешской компании Bohemia Ivele относится к коллекции 7201. Подвесная люстра Bohemia Ivele 72201/12/300 A GW без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72201/12/300 A GW продается по цене 215757 руб, с дисконтом 12% - ваша выгода при покупке составит 29421 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72201/12/300 A GW||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7201||Стиль:Классика||Высота, мм:570||Диаметр, мм:910||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72202/8/175 B GW;72202/8/175 B GW;Bohemia Ivele;Чехия;Люстры;Подвесные;67880;https://www.vamsvet.ru/upload/iblock/7d1/vamsvet-podvesnaya-lyustra-bohemia-ivele-72202-8-175-b-gw.jpeg;7202;Уникальная модель 72202/8/175 B GW от чешской компании Bohemia Ivele относится к коллекции 7202. Подвесная люстра Bohemia Ivele 72202/8/175 B GW без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72202/8/175 B GW продается по цене 67880 руб, с дисконтом 12% - ваша выгода при покупке составит 9256 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72202/8/175 B GW||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7202||Стиль:Классика||Высота, мм:480||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele AL78101/6/175 B WMG V0300;AL78101/6/175 B WMG V0300;Bohemia Ivele;Чехия;Люстры;Подвесные;35276;https://www.vamsvet.ru/upload/iblock/ead/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300.jpeg|https://www.vamsvet.ru/upload/iblock/e47/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-1.jpeg|https://www.vamsvet.ru/upload/iblock/c52/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-2.jpeg|https://www.vamsvet.ru/upload/iblock/52b/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-3.jpeg|https://www.vamsvet.ru/upload/iblock/8bd/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-4.jpeg|https://www.vamsvet.ru/upload/iblock/c04/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-5.jpeg|https://www.vamsvet.ru/upload/iblock/ead/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300.jpeg|https://www.vamsvet.ru/upload/iblock/e47/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-1.jpeg|https://www.vamsvet.ru/upload/iblock/c52/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-2.jpeg|https://www.vamsvet.ru/upload/iblock/52b/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-3.jpeg|https://www.vamsvet.ru/upload/iblock/8bd/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-4.jpeg|https://www.vamsvet.ru/upload/iblock/c04/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-wmg-v0300-5.jpeg;AL7801;Незаурядная модель AL78101/6/175 B WMG V0300 от чешской компании Bohemia Ivele относится к коллекции AL7801 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele AL78101/6/175 B WMG V0300 без плафонов осветит помещение площадью 16 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является белый и золотой. Подвесная люстра AL78101/6/175 B WMG V0300 продается по цене 35276 руб, с дисконтом 12% - ваша выгода при покупке составит 4810 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:AL78101/6/175 B WMG V0300||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:AL7801||Стиль:Классика||Высота, мм:560||Диаметр, мм:580||Вес, кг:4||Регулировка по высоте:Да||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Отсутствует||Форма рассеивателя:Без плафона||Цвет:Белый||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Тип крепления:На крюк||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/12/195 G V0300;1410/12/195 G V0300;Bohemia Ivele;Чехия;Люстры;Подвесные;52956;https://www.vamsvet.ru/upload/iblock/ed4/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-12-195-g-v0300.jpeg;1410;Феноменальная модель 1410/12/195 G V0300 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/12/195 G V0300 без плафонов осветит помещение площадью 32 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является белый и золотой. Подвесная люстра 1410/12/195 G V0300 продается по цене 52956 руб, с дисконтом 12% - ваша выгода при покупке составит 7221 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/12/195 G V0300||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:420||Диаметр, мм:590||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Белый||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/5/195 G;1402/5/195 G;Bohemia Ivele;Чехия;Люстры;Подвесные;28959;https://www.vamsvet.ru/upload/iblock/5cc/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-5-195-g.jpeg;1402;Изящная модель 1402/5/195 G от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/5/195 G без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1402/5/195 G продается по цене 28959 руб, с дисконтом 12% - ваша выгода при покупке составит 3949 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/5/195 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
